Account,Level,Account Name,Account Title,Standard Cost Equation?,Optional Variable,Optional Value,Sec Optional Variable,Sec Optional Value,Fixed Cost ($),Unit Cost,Unit Cost (units),Scaling Variable,Scaling Variable Ref Value,Units,Exponent,Dollar Year,Type,Source,Ref,Link,Notes,FOAK to NOAK Multiplier Type,Fixed Cost Low End,Fixed Cost High End,Fixed Cost Distribution,Unit Cost Low End,Unit Cost High End,Unit Cost Distribution,Exponent std,Exponent Max,Exponent Min,Exponent Distribution
10,0,Capitalized Pre-Construction Costs,Capitalized Pre-Construction Costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Land Cost,      Land Cost,standard,,,,,,3800,$/acres,Land Area,,acres,,2022,General,The average cost per acre for rural land in 2022 from the US Department of Agriculture,"Abou-Jaoude, A., Lohse, C. S., Larsen, L. M., Guaita, N., Trivedi, I., Joseck, F. C., ... & Stein, A. (2024). Meta-analysis of advanced nuclear reactor cost estimations (No. INL/RPT-24-77048-Rev001). Idaho National Laboratory (INL), Idaho Falls, ID (United States).",https://inldigitallibrary.inl.gov/sites/sti/sti/Sort_107010.pdf,,No Learning,0,0,Lognormal,3420,4940,Lognormal,0.1,1,0,Truncated Normal
12,1,Site Permits,      Site Permits,standard,,,,,,10030,$/MWe,Power MWe,,MWe,,2022,Labor,Data from SMR MHTGRs,,,,No Learning,0,0,Lognormal,9027,13039,Lognormal,0.1,1,0,Truncated Normal
13,1,Plant Licensing,      Plant Licensing,standard,,,,,27025000,,,,,,,2024,Labor,NRC Website,"Using data from the NRC website that the cost is between 45 and 70M
https://www.nrc.gov/about-nrc/regulatory/licensing/general-fee-questions.pdf


Also, using recent change to the NRC fees by a factor of 0.47
https://ignition-news.com/the-nrc-passes-new-rules-for-advanced-reactor-companies/#:~:text=Under%20a%20rule%20published%20in,2024%2C%20which%20takes%20effect%20Oct. ",https://art.inl.gov/NGNP/INL%20Documents/Year%202012/Assessment%20of%20High%20Temperature%20Gas-Cooled%20Reactor%20-%20HTGR%20-%20Capital%20and%20Operating%20Costs.pdf,,Licensing Learning,21150000,32900000,Uniform,0,0,Lognormal,0.1,1,0,Truncated Normal
14,1,Plant Permits,      Plant Permits,standard,,,,,3000000,,,,,,,2009,Labor,NGNP project,"Gandrik, A., B. Wallace, L. Demick, S. Melancon and M. Patterson (2011). ""Assessment of high temperature gas-cooled reactor (HTGR) capital and operating costs."" Idaho National Laboratory, TEV-1196, Idaho Falls, ID.",,,No Learning,2700000,4500000,Lognormal,0,0,Lognormal,0.1,1,0,Truncated Normal
15,1,Plant Studies,      Plant Studies,standard,,,,,5210451,,,,,,,2024,Labor,MARVEL Project (Labor-adjusted Cost),"Hanna, B. N., Gonzaga de Oliveira, R. G., Mohammad Al Dawood, K. A., Patterson, M. D., Abou Jaoude, A., & Garcia, S. (2024). Technoeconomic Evaluation of Microreactor Using Detailed Bottom-up Estimate (No. INL/RPT-24-80433-Rev000). Idaho National Laboratory (INL), Idaho Falls, ID (United States).",https://inldigitallibrary.inl.gov/sites/sti/sti/Sort_129862.pdf,MARVEL's data were updated,No Learning,4689405.9,7815676.5,Lognormal,0,0,Lognormal,0.1,1,0,Truncated Normal
20,0,Capitalized Direct Costs,Capitalized Direct Costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,Structures and Improvements,      Structures and Improvements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2,Site Preparation/ Yard Work,            Site Preparation/ Yard Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.1,3,Cleaning and Grubbing,                  Cleaning and Grubbing,standard,,,,,,5862.879400000001,$/acres,Land Area,,acres,,2024,Lab and Equip,"RSMeans software: a tool that primarily provides costs for non-nuclear work
Nuclear Multiplier have been applied to adjust the costs for nuclear-site-related work","GORDIAN. (2024). ""RSMeans data. 
&
Delene, J. G. and I. Hudson, C. R. (1993). Cost estimate guidelines for advanced nuclear power technologies. United States, Oak Ridge National Lab. (ORNL), Oak Ridge, TN (United States): Medium: ED; Size: 159 p.","https://www.rsmeans.com/
&
https://www.osti.gov/biblio/10176857",,Onsite Learning,0,0,Lognormal,5276.591460000001,7621.743220000001,Lognormal,0.1,1,0,Truncated Normal
